 2010  197      0  0.810E+02  0.323E+05  0.111E+02  0.191E-02  0.174E+01  0.344E+01  0.162E+01  0.307E-02  0.000E+00  0.436E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.260E+02
 2010  198      0  0.761E+02  0.343E+05  0.114E+02  0.181E-03  0.198E+01  0.364E+01  0.177E+01  0.502E-03  0.000E+00  0.413E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.263E+02
 2010  199      0  0.740E+02  0.353E+05  0.116E+02  0.319E-04  0.210E+01  0.375E+01  0.185E+01  0.285E-03  0.000E+00  0.402E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.265E+02
 2010  200      0  0.738E+02  0.354E+05  0.116E+02  0.732E-03  0.218E+01  0.377E+01  0.188E+01  0.200E-02  0.103E-02  0.395E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.267E+02
 2010  201      0  0.946E+02  0.281E+05  0.969E+01  0.109E-01  0.140E+01  0.301E+01  0.142E+01  0.160E-01  0.277E+00  0.415E+01  0.143E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.268E+02
 2010  202      0  0.710E+02  0.368E+05  0.119E+02  0.332E-03  0.232E+01  0.390E+01  0.198E+01  0.648E-03  0.000E+00  0.383E+01  0.293E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  203      0  0.689E+02  0.379E+05  0.123E+02  0.429E-04  0.235E+01  0.406E+01  0.202E+01  0.311E-03  0.000E+00  0.385E+01  0.731E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.264E+02
 2010  204      0  0.696E+02  0.376E+05  0.122E+02  0.416E-02  0.232E+01  0.403E+01  0.199E+01  0.207E-02  0.200E+00  0.370E+01  0.126E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.263E+02
 2010  205      0  0.665E+02  0.393E+05  0.127E+02  0.418E-03  0.246E+01  0.424E+01  0.210E+01  0.838E-03  0.796E-03  0.379E+01  0.270E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.263E+02
 2010  206      0  0.724E+02  0.362E+05  0.120E+02  0.671E-02  0.216E+01  0.393E+01  0.192E+01  0.123E-01  0.300E-01  0.392E+01  0.584E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.264E+02
 2010  207      0  0.647E+02  0.404E+05  0.132E+02  0.981E-03  0.242E+01  0.442E+01  0.212E+01  0.127E-02  0.343E-01  0.383E+01  0.268E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.256E+02
 2010  208      0  0.625E+02  0.418E+05  0.131E+02  0.647E-04  0.279E+01  0.451E+01  0.231E+01  0.546E-03  0.751E-05  0.354E+01  0.290E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.267E+02
 2010  209      0  0.606E+02  0.432E+05  0.133E+02  0.387E-05  0.296E+01  0.464E+01  0.241E+01  0.319E-03  0.000E+00  0.343E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  210      0  0.587E+02  0.445E+05  0.136E+02  0.000E+00  0.313E+01  0.478E+01  0.251E+01  0.000E+00  0.000E+00  0.333E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.270E+02
 2010  211      0  0.573E+02  0.456E+05  0.138E+02  0.000E+00  0.323E+01  0.492E+01  0.258E+01  0.000E+00  0.000E+00  0.327E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  212      0  0.580E+02  0.450E+05  0.135E+02  0.393E-02  0.327E+01  0.487E+01  0.258E+01  0.268E-02  0.185E+00  0.310E+01  0.108E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.271E+02
 2010  213      0  0.546E+02  0.478E+05  0.143E+02  0.178E-03  0.348E+01  0.518E+01  0.274E+01  0.168E-03  0.000E+00  0.315E+01  0.238E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  214      0  0.528E+02  0.495E+05  0.142E+02  0.200E-04  0.393E+01  0.530E+01  0.295E+01  0.610E-04  0.000E+00  0.290E+01  0.134E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.278E+02
 2010  215      0  0.514E+02  0.508E+05  0.143E+02  0.337E-05  0.421E+01  0.543E+01  0.310E+01  0.129E-04  0.000E+00  0.275E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.283E+02
 2010  216      0  0.501E+02  0.522E+05  0.142E+02  0.000E+00  0.460E+01  0.556E+01  0.329E+01  0.000E+00  0.000E+00  0.259E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.288E+02
 2010  217      0  0.112E+03  0.236E+05  0.684E+01  0.623E-01  0.169E+01  0.286E+01  0.139E+01  0.162E-01  0.101E+02  0.314E+00  0.360E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.284E+02
 2010  218      0  0.638E+02  0.410E+05  0.126E+02  0.285E-01  0.266E+01  0.482E+01  0.229E+01  0.154E-01  0.176E+01  0.234E+01  0.333E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.261E+02
 2010  219      0  0.495E+02  0.528E+05  0.157E+02  0.292E-02  0.379E+01  0.589E+01  0.301E+01  0.152E-02  0.253E-04  0.307E+01  0.914E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.261E+02
 2010  220      0  0.666E+02  0.396E+05  0.126E+02  0.845E-02  0.241E+01  0.435E+01  0.221E+01  0.188E-01  0.561E-01  0.353E+01  0.132E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  221      0  0.468E+02  0.558E+05  0.156E+02  0.231E-03  0.460E+01  0.612E+01  0.341E+01  0.681E-03  0.000E+00  0.264E+01  0.689E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.277E+02
 2010  222      0  0.446E+02  0.585E+05  0.160E+02  0.755E-04  0.499E+01  0.646E+01  0.366E+01  0.506E-03  0.462E-05  0.248E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.280E+02
 2010  223      0  0.425E+02  0.615E+05  0.166E+02  0.275E-04  0.518E+01  0.680E+01  0.380E+01  0.000E+00  0.000E+00  0.245E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.276E+02
 2010  224      0  0.407E+02  0.642E+05  0.171E+02  0.111E-04  0.545E+01  0.711E+01  0.399E+01  0.000E+00  0.000E+00  0.234E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.278E+02
 2010  225      0  0.391E+02  0.667E+05  0.177E+02  0.450E-05  0.559E+01  0.745E+01  0.412E+01  0.000E+00  0.000E+00  0.232E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.274E+02
 2010  226      0  0.380E+02  0.687E+05  0.179E+02  0.185E-05  0.591E+01  0.771E+01  0.432E+01  0.000E+00  0.000E+00  0.222E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.276E+02
 2010  227      0  0.382E+02  0.685E+05  0.174E+02  0.404E-02  0.609E+01  0.773E+01  0.441E+01  0.328E-02  0.170E+00  0.205E+01  0.337E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.280E+02
 2010  228      0  0.723E+02  0.364E+05  0.105E+02  0.679E-01  0.234E+01  0.466E+01  0.204E+01  0.176E-01  0.117E+02  0.288E+00  0.259E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.257E+02
 2010  229      0  0.618E+02  0.426E+05  0.135E+02  0.208E-01  0.232E+01  0.501E+01  0.243E+01  0.333E-01  0.116E+00  0.332E+01  0.916E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.262E+02
 2010  230      0  0.364E+02  0.717E+05  0.189E+02  0.191E-02  0.592E+01  0.818E+01  0.441E+01  0.174E-02  0.000E+00  0.225E+01  0.157E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  231      0  0.507E+02  0.520E+05  0.157E+02  0.181E-01  0.312E+01  0.609E+01  0.305E+01  0.457E-01  0.647E-01  0.288E+01  0.674E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.265E+02
 2010  232      0  0.359E+03  0.820E+04  0.356E+01  0.133E+00  0.327E-01  0.114E+01  0.373E-01  0.397E-01  0.297E+02  0.102E+00  0.102E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.228E+02
 2010  233      0  0.502E+02  0.522E+05  0.149E+02  0.393E-01  0.398E+01  0.589E+01  0.305E+01  0.196E-01  0.000E+00  0.309E+01  0.254E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.259E+02
 2010  234      0  0.340E+02  0.769E+05  0.196E+02  0.720E-02  0.652E+01  0.892E+01  0.485E+01  0.401E-02  0.363E-05  0.207E+01  0.320E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  235      0  0.126E+03  0.216E+05  0.820E+01  0.794E-01  0.312E+00  0.287E+01  0.846E+00  0.883E-01  0.170E+01  0.304E+01  0.435E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.268E+02
 2010  236      0  0.484E+02  0.540E+05  0.164E+02  0.172E-01  0.323E+01  0.655E+01  0.327E+01  0.374E-01  0.746E-01  0.271E+01  0.320E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2010  237      0  0.326E+02  0.800E+05  0.224E+02  0.163E-02  0.601E+01  0.965E+01  0.473E+01  0.556E-02  0.799E-03  0.230E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.250E+02
 2010  238      0  0.983E+02  0.273E+05  0.983E+01  0.108E+00  0.834E+00  0.352E+01  0.113E+01  0.453E-01  0.149E+02  0.318E+00  0.550E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.221E+02
 2010  239      0  0.411E+02  0.637E+05  0.203E+02  0.401E-01  0.334E+01  0.800E+01  0.309E+01  0.151E-01  0.320E+01  0.200E+01  0.500E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.212E+02
 2010  240      0  0.295E+02  0.885E+05  0.251E+02  0.670E-02  0.579E+01  0.107E+02  0.478E+01  0.269E-02  0.182E-05  0.248E+01  0.377E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.229E+02
 2010  241      0  0.252E+02  0.103E+06  0.271E+02  0.180E-02  0.734E+01  0.127E+02  0.585E+01  0.119E-02  0.000E+00  0.205E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.236E+02
 2010  242      0  0.229E+02  0.113E+06  0.284E+02  0.694E-03  0.859E+01  0.144E+02  0.681E+01  0.410E-03  0.000E+00  0.172E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.242E+02
 2010  243      0  0.207E+02  0.125E+06  0.290E+02  0.247E-03  0.101E+02  0.161E+02  0.802E+01  0.281E-03  0.000E+00  0.123E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.251E+02
 2010  244      0  0.186E+02  0.140E+06  0.298E+02  0.117E-03  0.120E+02  0.182E+02  0.955E+01  0.256E-03  0.000E+00  0.681E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.257E+02
 2010  245      0  0.210E+02  0.125E+06  0.292E+02  0.156E-01  0.955E+01  0.173E+02  0.811E+01  0.193E-01  0.445E+00  0.117E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.245E+02
 2010  246      0  0.170E+03  0.159E+05  0.504E+01  0.161E+00  0.786E+00  0.225E+01  0.829E+00  0.414E-01  0.278E+02  0.102E+00  0.115E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.233E+02
 2010  247      0  0.138E+03  0.197E+05  0.571E+01  0.214E+00  0.804E+00  0.325E+01  0.955E+00  0.508E-01  0.345E+02  0.937E-01  0.110E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.238E+02
 2010  248      0  0.276E+02  0.948E+05  0.208E+02  0.766E-01  0.798E+01  0.127E+02  0.651E+01  0.306E-01  0.206E-02  0.156E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.253E+02
 2010  249      0  0.374E+02  0.704E+05  0.189E+02  0.468E-01  0.460E+01  0.940E+01  0.451E+01  0.611E-01  0.239E+01  0.133E+01  0.342E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.260E+02
 2010  250      0  0.170E+02  0.153E+06  0.298E+02  0.113E-01  0.129E+02  0.214E+02  0.112E+02  0.819E-02  0.000E+00  0.499E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.265E+02
 2010  251      0  0.204E+02  0.127E+06  0.292E+02  0.750E-02  0.110E+02  0.171E+02  0.879E+01  0.312E-01  0.951E-03  0.859E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.255E+02
 2010  252      0  0.260E+02  0.100E+06  0.261E+02  0.137E-01  0.654E+01  0.138E+02  0.650E+01  0.371E-01  0.393E-01  0.171E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.248E+02
 2010  253      0  0.163E+02  0.159E+06  0.350E+02  0.737E-03  0.130E+02  0.226E+02  0.109E+02  0.292E-02  0.270E-05  0.585E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.241E+02
 2010  254      0  0.152E+02  0.171E+06  0.381E+02  0.234E-03  0.130E+02  0.246E+02  0.113E+02  0.134E-02  0.000E+00  0.594E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.231E+02
 2010  255      0  0.142E+02  0.183E+06  0.372E+02  0.901E-04  0.144E+02  0.274E+02  0.130E+02  0.120E-02  0.104E-04  0.469E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.244E+02
 2010  256      0  0.308E+02  0.849E+05  0.238E+02  0.360E-01  0.434E+01  0.122E+02  0.542E+01  0.918E-01  0.104E+00  0.192E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.248E+02
 2010  257      0  0.124E+02  0.210E+06  0.377E+02  0.135E-02  0.166E+02  0.311E+02  0.154E+02  0.100E-01  0.257E-04  0.306E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.250E+02
 2010  258      0  0.110E+02  0.236E+06  0.378E+02  0.117E-03  0.160E+02  0.385E+02  0.178E+02  0.249E-02  0.000E+00  0.307E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.256E+02
 2010  259      0  0.982E+01  0.264E+06  0.376E+02  0.135E-04  0.181E+02  0.435E+02  0.211E+02  0.194E-02  0.000E+00  0.229E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2010  260      0  0.173E+02  0.150E+06  0.295E+02  0.421E-02  0.131E+02  0.200E+02  0.109E+02  0.312E-01  0.929E-03  0.487E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2010  261      0  0.996E+01  0.260E+06  0.372E+02  0.195E-04  0.184E+02  0.421E+02  0.212E+02  0.250E-02  0.000E+00  0.177E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.268E+02
 2010  262      0  0.900E+01  0.288E+06  0.393E+02  0.000E+00  0.194E+02  0.467E+02  0.228E+02  0.202E-02  0.000E+00  0.160E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.262E+02
 2010  263      0  0.810E+01  0.320E+06  0.389E+02  0.000E+00  0.212E+02  0.525E+02  0.258E+02  0.000E+00  0.000E+00  0.174E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2010  264      0  0.875E+01  0.297E+06  0.420E+02  0.828E-02  0.178E+02  0.540E+02  0.232E+02  0.823E-02  0.242E+00  0.164E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.250E+02
 2010  265      0  0.221E+03  0.129E+05  0.573E+01  0.119E+00  0.154E+00  0.148E+01  0.110E+00  0.751E-01  0.992E+01  0.113E+01  0.280E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.208E+02
 2010  266      0  0.198E+02  0.132E+06  0.387E+02  0.203E-01  0.727E+01  0.180E+02  0.646E+01  0.271E-01  0.426E-01  0.242E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.179E+02
 2010  267      0  0.150E+02  0.173E+06  0.437E+02  0.656E-02  0.111E+02  0.250E+02  0.961E+01  0.775E-02  0.177E+00  0.128E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.194E+02
 2010  268      0  0.394E+02  0.674E+05  0.226E+02  0.668E-01  0.191E+01  0.951E+01  0.287E+01  0.733E-01  0.312E+01  0.223E+01  0.337E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.194E+02
 2010  269      0  0.563E+02  0.469E+05  0.162E+02  0.942E-01  0.122E+01  0.673E+01  0.180E+01  0.541E-01  0.108E+02  0.829E+00  0.176E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.187E+02
 2010  270      0  0.886E+02  0.301E+05  0.120E+02  0.886E-01  0.395E+00  0.379E+01  0.838E+00  0.548E-01  0.877E+01  0.138E+01  0.137E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.188E+02
 2010  271      0  0.827E+02  0.323E+05  0.120E+02  0.125E+00  0.401E+00  0.485E+01  0.857E+00  0.563E-01  0.175E+02  0.312E+00  0.262E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.193E+02
 2010  272      0  0.501E+02  0.526E+05  0.195E+02  0.600E-01  0.138E+01  0.662E+01  0.190E+01  0.455E-01  0.415E+01  0.257E+01  0.507E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.180E+02
 2010  273      0  0.275E+02  0.950E+05  0.286E+02  0.151E-01  0.536E+01  0.121E+02  0.469E+01  0.879E-02  0.693E+00  0.254E+01  0.389E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.200E+02
 2010  274      0  0.241E+02  0.108E+06  0.315E+02  0.238E-02  0.657E+01  0.140E+02  0.558E+01  0.193E-02  0.192E-04  0.246E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.204E+02
 2010  275      0  0.232E+02  0.112E+06  0.347E+02  0.293E-02  0.573E+01  0.146E+02  0.520E+01  0.204E-02  0.121E+00  0.281E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.181E+02
 2010  276      0  0.211E+02  0.123E+06  0.345E+02  0.353E-03  0.711E+01  0.158E+02  0.609E+01  0.308E-03  0.536E-04  0.237E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.196E+02
 2010  277      0  0.202E+02  0.129E+06  0.357E+02  0.118E-03  0.740E+01  0.166E+02  0.634E+01  0.177E-03  0.000E+00  0.234E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.192E+02
 2010  278      0  0.193E+02  0.135E+06  0.368E+02  0.417E-04  0.789E+01  0.177E+02  0.676E+01  0.131E-03  0.000E+00  0.220E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.193E+02
 2010  279      0  0.189E+02  0.138E+06  0.370E+02  0.180E-04  0.845E+01  0.184E+02  0.715E+01  0.121E-03  0.000E+00  0.207E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.196E+02
 2010  280      0  0.189E+02  0.138E+06  0.396E+02  0.699E-05  0.772E+01  0.187E+02  0.676E+01  0.100E-03  0.000E+00  0.235E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.180E+02
 2010  281      0  0.177E+02  0.147E+06  0.378E+02  0.283E-05  0.923E+01  0.199E+02  0.785E+01  0.109E-03  0.000E+00  0.183E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.200E+02
 2010  282      0  0.175E+02  0.149E+06  0.374E+02  0.112E-05  0.989E+01  0.206E+02  0.838E+01  0.000E+00  0.000E+00  0.160E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.207E+02
 2010  283      0  0.349E+02  0.755E+05  0.260E+02  0.351E-01  0.264E+01  0.975E+01  0.319E+01  0.618E-01  0.323E+00  0.367E+01  0.372E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.184E+02
 2010  284      0  0.546E+02  0.485E+05  0.173E+02  0.686E-01  0.147E+01  0.635E+01  0.196E+01  0.607E-01  0.471E+01  0.198E+01  0.109E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.200E+02
 2010  285      0  0.371E+02  0.710E+05  0.237E+02  0.556E-01  0.246E+01  0.976E+01  0.307E+01  0.556E-01  0.288E+01  0.230E+01  0.188E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.191E+02
 2010  286      0  0.336E+02  0.781E+05  0.263E+02  0.297E-01  0.314E+01  0.100E+02  0.344E+01  0.425E-01  0.502E+00  0.341E+01  0.108E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.186E+02
 2010  287      0  0.172E+03  0.160E+05  0.724E+01  0.112E+00  0.742E-01  0.170E+01  0.189E+00  0.562E-01  0.122E+02  0.116E+01  0.266E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.170E+02
 2010  288      0  0.336E+02  0.779E+05  0.263E+02  0.205E-01  0.330E+01  0.962E+01  0.327E+01  0.125E-01  0.000E+00  0.405E+01  0.729E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.178E+02
 2010  289      0  0.284E+02  0.920E+05  0.298E+02  0.425E-02  0.426E+01  0.115E+02  0.404E+01  0.265E-02  0.000E+00  0.348E+01  0.437E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.180E+02
 2010  290      0  0.264E+02  0.989E+05  0.291E+02  0.118E-02  0.573E+01  0.124E+02  0.493E+01  0.116E-02  0.000E+00  0.272E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.203E+02
 2010  291      0  0.259E+02  0.101E+06  0.308E+02  0.407E-03  0.542E+01  0.129E+02  0.483E+01  0.644E-03  0.000E+00  0.290E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.192E+02
 2010  292      0  0.247E+02  0.106E+06  0.310E+02  0.152E-03  0.597E+01  0.134E+02  0.519E+01  0.171E-03  0.000E+00  0.268E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.198E+02
 2010  293      0  0.244E+02  0.107E+06  0.325E+02  0.597E-04  0.564E+01  0.137E+02  0.504E+01  0.115E-03  0.000E+00  0.289E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.186E+02
 2010  294      0  0.237E+02  0.110E+06  0.334E+02  0.238E-04  0.566E+01  0.141E+02  0.509E+01  0.936E-04  0.000E+00  0.291E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.182E+02
 2010  295      0  0.233E+02  0.112E+06  0.323E+02  0.195E-04  0.654E+01  0.145E+02  0.561E+01  0.583E-03  0.345E-05  0.254E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.196E+02
